pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,label
-0.33260033744506406,0.7621042011944882,-0.9347679879283939,-1.3432920043118468,-0.18152116844664706,-1.1201592438648944,-0.23402239620703355,1
0.18986137930234484,1.106906764238841,-0.35120636814526146,-1.1081999695292901,-0.8784628051767049,-1.1305316645674175,0.08829721903091582,1
1.5383880561864869,-1.0039007703615963,0.22672111250151003,-1.6276913891775249,-0.4021111571073188,0.9450514131733613,-0.960907762547566,1
0.8437959724852989,0.4766956457013414,-1.1377461676452825,-0.18262897761920846,0.6218460144095764,0.687717019140187,-0.5310085767581855,1
1.5032148590486973,-0.7424645574473294,1.2580856494364367,-0.1561030137675956,0.5809828568948929,-0.01623773671142094,-1.2863780201560884,1
0.5630503937901408,-0.7973863831934485,0.31680175568076496,-0.06385646895348211,1.3583744125738948,-0.1446273029523083,1.1101906565506996,1
1.4072483377679537,-0.47329687174664026,0.8484060390356978,-0.4315404599606436,0.19118235017015936,1.9091669476855697,3.0279809522171006,1
2.2818439820173593,-0.9723617723486053,-0.913710677338714,-1.101531715114677,0.19652075289509954,1.8559813837264547,-0.8213651418898346,1
1.1899260968620637,0.7933235774575235,-0.1033629026243355,-0.3098815528484316,-1.3335665719603578,-0.05686227155459677,0.32236704871481053,1
2.1639793261754803,-0.5282031164985787,1.50178888373026,-0.661797072816974,-1.7456914557559433,2.7838214635792764,0.7696884378931951,1
2.6301364569869703,-0.10772016768835935,-1.169399191905957,-0.9574921042284171,-1.7979105758251646,2.2264984898830518,-2.457747043822446,1
0.28284836975109406,0.7252218378901467,-0.8253642812025254,-1.2224479437878222,-0.34130720995278113,-1.1423306042250925,0.6702876651820208,1
0.5283005954954637,-0.17138650300355912,1.2128379932237023,0.19431209170020614,1.0818937763796557,0.32668807563832036,-1.3352581730346984,1
1.1490401797091,-0.14035397771046124,-0.35825839032985474,-1.034463808270158,-0.17902234809986753,1.0863690077260602,0.18416489421752635,1
1.1945344161005151,1.2244990606200594,-1.1122588907449673,1.3916798324843518,0.3842357525711506,-1.0339933297048705,-1.6150672759154858,1
1.4387469229104004,-0.31929410055052715,1.6784071517458952,0.09917220920949557,-0.11634727486020771,0.8813288220016112,-0.13921814820806896,1
1.0243653406778326,-0.6112208212445576,-1.0480364990545845,-1.5656208003249283,-0.029304393594893,-1.3323291155927004,-0.09627261212287194,1
1.4364659351905533,0.06778658148537184,2.092514738683207,1.6312525028768297,0.3876751375593247,1.1352470599502527,1.825896406016747,1
0.9621073797112375,0.771339925907772,1.8627508872214866,0.9931560238464547,-1.1114269329931823,-0.4153383608738878,-0.258085887974335,1
-0.09491464305388775,0.5313248714898995,1.4236904276854403,0.49495054715253173,1.2274924157130238,-0.3352788709733901,0.3563693649441933,1
0.9818864412408755,1.2329598751494206,-1.1168728211462475,-0.42879211858824273,-1.2548701735526335,-1.003297555204745,0.2699369724511768,1
0.8373357995723011,0.9608170111682707,-0.7092046936531873,0.5514237657878247,0.47844612432119854,2.475645531502721,4.439242332953482,1
0.8336374966301756,-0.003176268686003786,1.3086469084663754,0.3033269994943568,0.6803163865729337,0.16288257487966715,-0.2280003277267684,1
0.961126950368141,-0.4920925377982333,0.9610883202909225,-0.981165643771232,-0.05276348832040139,-0.1155604349895188,-0.13730795745478017,1
0.9505096216281446,0.08162846387813236,0.6830209200731945,-0.7699799164944978,-0.5139454930982964,0.40774940002447396,-0.6595692279755623,1
1.0208376831474375,-0.5397657501952684,-0.8658042652052282,-0.720702284037068,0.7059092927710233,0.24730181858314718,-0.8647682356536355,1
1.419059473949121,-0.059401843571584415,-0.17348701023022495,0.19241964867573366,0.7070408482225247,0.8018331105664207,-1.4771957980460868,1
1.4815038232895859,0.29223799577315757,-1.0797550848786157,-0.7662268818281922,-0.5674768646340325,0.8004181466207875,-1.7641573164836473,1
1.367687805510673,0.8759059085428175,-0.6616857545951745,1.248462175713607,0.37820247559553644,-0.11701267652734157,-0.43613472969192163,1
1.9628430382962319,0.509155434326656,-0.3933394966117483,0.011094140605549465,-1.722187167571991,1.4377217822024366,-0.8722133974722204,1
-0.16949036323203004,1.5479084316985925,0.5732957391472359,1.1981812866426156,0.9658070499784174,-0.695504918672186,0.06681816199837347,1
1.2097368469366985,-0.34271135038841494,1.8280667483452453,-0.7196663045714791,-0.7196921309656383,0.19601040225488964,0.20964319519316296,1
1.483327130968108,-0.9355721926931796,1.4798225165650225,-0.5333748114526194,0.36073151859065494,-0.14502882349012397,-0.898329397713919,1
1.4260989839378184,-0.5087756218795183,1.0350301297002147,-0.710188927658793,-0.1983117769400416,0.34687163738131066,0.27360992481821367,1
0.3241043011789754,0.9291522357638352,-0.6372663298855981,-0.3194208012677104,0.21693833659029133,-0.41744714439852076,-0.8625116275111888,1
1.6171056532401797,-0.5563566631480833,0.14710841184906184,-0.014009482563150275,0.9027296610317965,1.3240005803307155,0.2015509953915972,1
-0.19271030621559457,-0.28639950489681354,0.09120157143496757,-0.36729040614657793,0.7958226897569305,-0.7198229535587723,0.7326340840433162,1
1.1156703995905346,1.186340247571939,-0.8608730516375169,0.2100948001713781,-0.9589688475187643,-0.2551273817831823,-0.6430095617027328,1
0.37581055235835037,0.2628495899371904,1.1935970504771767,1.1061804899057133,1.8290439005694494,-0.07203406103546327,-0.02019288974293791,1
0.7070436020312862,1.1099443817422483,-0.5990289883982522,0.15613993555342645,-0.20741342856392078,-0.039148447015343445,-1.0895453070174443,1
0.6861758663442561,0.7102577576129028,1.3624506652223938,1.1814615627079579,0.5293837208224085,-0.4406808462264008,2.3781907636594166,1
0.2149982530508845,0.4701849859729261,-0.20122980884779768,-0.5380775195048388,0.4692710554446198,-0.8242426025896538,-0.05549988507814568,1
1.584161702702277,-0.7346532609277034,-1.1701393164452096,0.049456866085965126,1.625454756913785,1.8841052797271935,-0.07750682061434819,1
-1.0569324884347937,3.2307837109191286,0.7244375514652333,2.3583747369503465,-0.13307376870709944,1.349308073238491,-1.0668244669133067,1
0.5600017955806322,-0.020930279141314238,-0.8652982037049259,0.40569429716103417,1.8671924122345314,0.6909818219632554,2.87412707158552,1
0.3887765521115484,-0.6271495513568184,1.6602251986475918,0.20757827919980526,1.4606181666965758,0.21553470250673584,1.5822891358575868,1
0.9182395181085627,0.19561981274822332,1.5243322111171032,0.6494854811086751,0.4185059819986084,-0.4739106445022168,-1.5904603068544918,1
1.936718928962229,-0.0608068887214947,-1.09026395272065,-1.2759505585892124,-1.055761942791214,0.77253617019855,-0.976805450521883,1
0.02759555223539785,1.031884114692275,-1.006423762979027,-0.7958460804828715,0.09478949869345436,-1.1812803155827014,0.05431419872667649,1
0.44034359012673135,0.5714341627075188,0.8579173583987446,0.8500799811428228,1.1467747104464616,0.7861983648371571,0.866816223541282,1
2.243171965343574,-0.40207994820602727,1.0610722429201684,0.8209684762372617,-0.11999740537181222,3.0504030141915464,0.5523351636660805,1
0.3759741718292916,1.6035163540844122,0.028686781213890945,0.6416427874768562,-0.5739979084044646,-1.0737287191909974,1.789603292131579,1
1.002759174358789,0.19166218693611417,-1.2547833258020074,-1.168797138436706,-0.07095312990874159,-1.0832485222078883,1.170350854783418,1
0.01045998205917288,1.264159823453367,-0.5265367661718432,-0.11602949807341767,0.32695153433067264,-1.154070332849099,-1.3693430713015438,1
1.6886183486311028,-0.30711337036833597,-1.3282270703874917,-1.2654291675451934,-0.10661946296419252,-0.3402138001022714,0.3488963207010368,1
1.4150582109795966,1.341778834817626,0.33415173725069425,2.3432404543637677,-1.1379314643561653,0.05559318732921177,-0.49966263263773925,1
0.7256229968956075,1.4916742343255238,0.8979133906378437,1.0637422671561438,-1.6705506000697856,-0.5990761497004836,1.0859682120925924,1
1.1087352428236632,0.9994907508415906,-0.7216890927267198,-0.010605198277991803,-0.8358768172139863,-0.025328658225562187,-0.7992995337271489,1
0.7821855490876336,-0.15963202199168275,1.5235768948928585,-0.4219021489410925,0.10331543793265281,-0.1898495359262924,1.1635611415447171,1
0.17347656670726733,-0.5397179394036834,-0.9218279534329503,-0.382123784485621,0.6725986711213582,-0.008469859998490646,-0.5339009650256272,1
-0.2679172037042493,2.3970186483826827,-0.33714991020570473,0.29626994339639096,-1.2161007067938856,-1.7702382032717117,0.5241955871522284,1
0.592665394818352,-0.04989505538144394,1.2729923744458451,0.6912127667769674,1.5627904475271175,-0.4968755797282103,1.117827695881309,1
1.6547726741046804,0.5436096055712396,-0.7544843294987311,1.2252640431876598,0.6565884549126286,1.1793719205270217,-0.9122896488501917,1
0.6220232709387471,2.2545756129794157,0.519067750274535,2.8322726695677245,-1.7319752488163105,-0.22410323668694854,1.3998707758892537,1
1.0158840248345629,-0.9180047407125296,-1.4088806753776209,0.38253374909148197,1.8959138059340486,1.2817254276829748,-0.09808027452798444,1
0.6770754153679203,0.25064435156130677,-0.8404840530224685,-0.8288147446762002,0.1680417400314457,-0.356273223239044,-1.8196511729567737,1
2.143524179428757,-0.44656439517404733,-1.12243227640403,-0.7007973134024608,-0.0006302739362239381,1.2956321567071,-3.695588777519752,1
0.32084975476279526,0.09647526161008649,-0.3707306815203619,-1.0165049187707058,0.15558106107884545,-0.7594304359152765,-0.6368956624403466,1
2.049699865771587,-1.755773616752294,-0.1040711307618284,-1.3152667360315717,0.5489844509741626,1.4237299875303966,0.7255133853967279,1
1.2072760553976833,0.2628640108556931,-1.235103059836885,-0.6924714498212571,0.1089041556439619,0.11882632835862862,0.8837166807210018,1
0.8235886615309483,0.38286347238771684,-0.9526119304812858,-0.5205749446238552,0.37427671212515123,-0.34500523798079513,0.1636818541458834,1
1.4349438718506193,-1.106877455474796,-1.1447601095595101,-0.5452136892281553,1.0742161851511065,1.3197008483335657,-1.2005280626891692,1
0.8291752940667348,-0.03880920023218916,-0.9259472352759774,0.4311026166823413,1.7501787720654889,0.1296151046137141,-1.5974099286867605,1
2.396931085507472,-1.8344321954062794,1.8224057707645065,-1.466991066639899,-0.3733689095584804,1.345802644280561,-0.5783550074657625,1
1.240563356728698,0.28505405674806883,-1.0166255705483482,-0.007783085929417589,0.6053389419487522,0.22979010412727432,-2.0996292713092206,1
0.41339376713041426,0.4188971096055725,0.6636858358604902,0.7666666310306715,1.5629917333977612,-1.1783881788473063,1.982168882413648,1
1.508914626613151,1.6515415409559995,-0.38226476427772504,1.7985797878949983,-2.44312999519867,-0.31750564210650123,-0.49396519667326066,1
1.681254839529213,0.4828172244654014,-0.83397967240951,-0.027246054695589578,-0.6163486293729207,1.419442226885415,0.3385460339187884,1
1.9277098665471004,0.5760782194420739,0.5728820977367117,1.6857166524188585,-0.8934684516283434,3.1385182293587492,2.471428646606533,1
2.878762272515249,-1.770948753048935,-1.259152665594866,-2.991045018762072,-1.1894079602544476,3.996909745874003,0.26337231467959177,1
0.5323869422163426,1.1744824866754655,-0.0812457914983217,1.2228737493715394,0.8952979548139748,0.03312145071858097,1.0052637292258841,1
1.5278907989193324,0.46962619455554006,-0.994858094309184,-0.489106211534109,-0.7059183064413462,0.04143955387675441,-1.421867375441291,1
0.5594331616040713,0.3235309075099921,-0.2574980714817049,-0.46566007446875124,0.43068916664589674,-0.3471094141589338,-0.09527631239327666,1
1.3488942466365097,-0.37456337479352514,2.095053319880091,0.4271237222235565,0.22123355090087107,0.0941691474210573,-1.5671097512971093,1
2.0109735288616064,-1.396944374327569,0.35056565709867354,-0.16027250678909358,1.3415967157999116,1.732369676301571,-1.823880605217945,1
1.3131033404527759,1.4105805038113615,-0.9898222403438526,0.6531503980264414,-1.4339920725827342,0.432403282730061,2.679884957811683,1
0.2023522578081719,0.8436600457030626,-0.5017664875622176,0.807586122264478,1.6361509173107038,-0.23644008624706778,-2.160951168257614,1
1.6660574847933787,-0.5353495486414467,1.7910955759244045,1.9093243051521422,1.9776644198354614,0.0637430130082012,-2.6235658608940122,1
0.8401898909781469,0.06795383493830562,-0.03909394696578085,0.3235850427512276,1.268927061136735,0.3838189200562333,0.22282158609869732,1
0.8644339726338001,-1.104015953179033,1.4100023939601736,-0.20791828634643691,1.206553146864525,-0.3934802964325093,0.40083091032334967,1
1.3272585264188537,-1.1403261113014038,0.09057423679593754,0.2844922693936071,1.8977880867497796,1.0863074204621561,0.1295696424702422,1
2.254747357942599,1.042158967108581,-0.31683442227786707,2.001756994004618,-2.329323145962384,0.6229817952726237,-2.2331903411085396,1
0.2791435864508051,1.7307537660056027,-1.0466726411748,1.23724305278669,0.8911132627143977,0.04192728492720514,0.6581000149137617,1
0.8607299531323084,-1.559153884475046,-1.2264008946869662,-0.7537949095287485,0.25628396792226965,-0.5654129292074969,-0.5027820179350417,1
0.9038778112299725,1.0300951043109097,-0.9140760407001127,-0.28644093871241927,-0.6334924315632481,-0.9841837361229161,-0.9740204614926413,1
0.7154552382159813,-0.5319344256984395,-1.368951574684442,0.617893353175607,2.1244823544503895,0.7969745626311339,0.7262647148975606,1
2.1109377747076064,0.7232278129804578,-1.3394043932732922,1.1231974709244692,-0.4696888821118125,1.1600144697428503,-2.0015060069675137,1
0.4464442937032205,0.3270355666658633,0.4481017651339071,-0.25429995077387374,0.42732840572999703,0.18680783871017526,-0.5432498637111395,1
0.6400669386317702,1.1264811974637008,0.37635228957948125,0.731111616607923,-0.19619056331195686,-0.22274633723878692,-0.13286677738136762,1
1.0379460171714325,-0.23796219874956143,-1.2074035299220236,0.30985625132901445,1.6798944671415041,0.4163464622985307,-3.255610612674062,1
0.363164564561763,0.14312328842552458,-0.7080432640323973,-0.8140282878108109,0.3794097130557491,-0.7567421687995751,-1.686223698034895,1
0.22127818069788524,-0.02366597971741564,-1.0226742629063534,0.0642683766308562,1.3526765370109537,-0.06320398542809721,-1.585252922966912,1
1.7210618005087026,-0.16651821821117047,1.703813684465219,1.7266338567816126,0.8410328855081606,1.076586183301395,-0.3054397924349885,1
1.4603077820853516,-0.6248690808376814,1.9491758892843192,-1.3989247313523876,-1.4132136399520798,0.25170603974701444,-0.3027584133872938,1
1.4125696427488013,0.7983691327829394,-1.1270994064433835,-0.21945260314071732,-0.8636882270198583,-0.624369927850719,-2.3715128473040297,1
1.5856170189316747,0.443394745136976,0.3625735146435398,0.35897194877939154,-0.9429410360741097,0.6925729195818233,-0.7506037338808197,1
1.235575617373474,0.26367111503587826,2.242874004800408,0.5091834414072398,-1.2346171520261315,0.20186398063792188,-0.7933128508121629,1
1.751172718749443,-0.3172483169530124,1.9116014916099726,-0.68060901596572,-1.8150536306861498,0.41202413632447754,-0.3756946362353055,1
1.4548733144882553,-0.597861448347896,0.8883953098838651,0.31671010871572586,1.0636793120366672,0.5494572556129349,-2.735078258087219,1
1.709845216573717,1.2654161062603502,-0.7199052673517295,1.7973515482214364,-1.1328605015650255,0.9406152612405073,-1.2094651763398128,1
0.837344964571309,0.8768794665116916,0.2399180311873975,0.02426419609866227,-0.6715932212661889,-1.6768601391423892,-0.8520328128919457,1
1.2479694121654015,-1.097748391555675,1.338548245962972,-1.6520705454285478,-0.517829166802722,-0.06088985045813065,-0.5447558414939637,1
1.549097077179082,-0.7748193341224879,1.9222562154289575,-0.970898296200462,-0.7105787574144284,-0.33934736319430575,-0.6727916297565064,1
0.9838682787581455,0.9550125615203436,0.9881110324242094,1.5390167031963229,-0.18713541479041138,-0.4574079461647193,-0.6865574412540928,1
0.6522389753545407,0.49565945002678286,2.458941983085526,0.38080611381767115,-0.796335729208114,-0.9115302858423832,-0.21880880613251427,1
0.9397041567170042,0.050380089480946126,-0.5325578450155841,-0.4819916100416949,0.49407936902458316,-0.18220978466146498,-0.9999519233337896,1
1.65647123608819,1.4581750342640711,0.41318899935046766,2.3253318124042996,-2.663395864996486,-0.35972305232875085,-1.2389229945899594,1
0.2073946358005601,1.5773090810451935,-0.9366470911125995,-0.6311151104257664,-0.8850611789632968,-0.5637677556255435,0.2540510835751659,1
1.767248753056036,0.2633588672218716,-1.2043321754371097,-0.38610664939789685,-0.3390666077825312,1.2280864188731033,1.0940497840867203,1
-0.15302417271345994,0.9048022809426307,-0.18768695098102464,-0.21890226995451312,0.7031245450441219,0.6494783305202562,2.252178961589228,1
2.0306306825533396,-1.1319298310111003,-0.8307427132017375,-2.14203385497687,-0.7307708250355563,1.842568688178357,-1.2023435532293971,1
1.092671778735337,0.12494689361500178,-0.41626219606937276,0.1223817652130545,1.0268011916011686,-0.39894438964929246,2.5576608270153285,1
0.5165935502616009,0.44555931551161015,0.24450691767237454,-0.26726091237755356,0.3687919487198863,-0.4284872510666686,1.3059429953275772,1
-0.7330698608185879,1.685045980271879,-0.9120203775244812,1.1478914537610334,2.265989508614472,0.7067464005078575,0.4614160325384892,1
1.1722676117256117,0.29908256651065535,0.1843286533263597,0.41819380509427173,0.5799593359966173,-1.3239177164343898,0.9227809201353006,1
1.5680989124345175,0.21337028488825258,1.2396931433006555,0.4249109485518671,-0.9723651709286054,0.1919678827616883,-0.22194035866859207,1
0.9949367172515972,2.1521521934179817,-0.8145689716607127,1.6136925323998557,-2.2811145984670036,-1.5811335301025777,1.6462468631181482,1
0.8844115313276708,-0.5909758889464756,-1.340956151586677,-0.46195286965261395,1.0562306058115758,-0.1103405320344157,-0.4143409547594309,1
0.8219838373898372,1.6144889241921865,-0.4008815208563561,0.7961782022217505,-1.2450557096714838,-0.3815535919034723,0.33421264332902145,1
0.6368732905935679,0.32735044046561274,-0.6236785674566045,-0.692922638196465,0.30489917197281663,-0.25450775313937435,1.6915281865171814,1
0.5908677943774799,0.5886353311586905,1.2470038302134578,-0.10503148972098252,-0.48658246628035595,-0.11166943023010265,0.08349199612277583,1
-0.5632037568591469,2.0232161516120004,0.9677469454386384,-0.029547580640007773,-0.9933505107597757,-1.1927819048643935,0.228576190569477,1
-0.4595520890557783,0.8649008816260211,1.2257490801501953,-0.8810295808764957,-0.256613225343942,-0.20998004158713554,0.13878688812399767,1
2.3453619681271785,-1.0048538667090479,-1.3724623795563147,-1.88450422560848,-0.5452864047728454,2.653762371370021,-1.1936181523403124,1
1.2666301486147697,0.10310981493853921,-1.0861528524304283,-0.4480894053350923,0.4036216769361337,1.0564531493890201,0.05147238298848532,1
1.0996987244963188,-2.143743560838035,0.4275229593954155,-0.5005554208862011,0.6221727119732873,1.2021219044911526,0.6534782123325771,1
2.1305403235477955,0.462719821218072,-0.45602429302334413,0.009815966152512543,-1.913940300785082,1.853200715026474,0.07232951671158118,1
2.083548642553089,0.4111289945364776,-0.8814415292534273,-0.49722793271390175,-1.8150742849298183,1.6358464410028517,-0.8125673286030487,1
1.2926854939629622,0.3302361105073554,0.048075667915898596,-0.2666620327820652,-0.5043493041279984,0.49325763171670545,-0.2543215499677727,1
0.6975943498935061,0.5169619574556733,1.8757795645883175,0.8308207260834105,0.09311145365915455,-1.5501132639380886,-0.8697381288896667,1
1.2027012695470551,0.45767109877947937,-0.46385737365866764,-0.5879414968408108,-0.5758223947545464,0.23174540992619969,1.1925803168309586,1
0.8817139711525762,0.9485574396599354,2.4484418660058984,1.519492383995925,-1.5173039480851331,0.18636811799143435,0.970519977205337,1
0.34750752391481865,1.2251256883285848,7.805809260466858e-05,-0.48187145542642357,-0.9184432342041752,-0.6619618689022774,-0.20261349020950253,1
1.3584265019805695,-0.1752918264475154,1.9642803298762475,-0.3921734724363053,-1.0770503402590645,0.4397236313495814,0.31965130164156075,1
0.8429587644061761,1.3223596736432905,-0.18304919547755677,0.724227961887132,-0.7046029659731606,0.6002897166107596,1.2294384287642446,1
-0.08824820168175293,-0.5789846356837576,0.7207730380384725,-1.2117856340748252,-0.1405463317861257,-0.7941115800669981,0.36257823489972113,1
-0.5903867439875936,1.1315263110213958,0.26650070427008526,-1.4376817457287956,-0.6509966821730995,-0.40865323748407967,0.3705253892115447,1
-0.49093083618021643,1.4759860538725573,-0.5462593406757221,0.11681072225254582,0.9140393639268419,1.2181256041867001,1.1852573940332467,1
1.560501555413315,-1.3313736014681634,0.9673840788918372,-1.0425811874632147,0.37026113364641455,1.2046873707942956,1.635884470482034,1
0.14388734675775303,0.5568052549708343,-0.007158673834359708,-0.15945310601350615,0.8371810737655963,-0.9989570119223584,0.619135181031752,1
0.56971914664804,0.24230933585585057,0.031989114717793976,0.016891199296842362,0.9457909677177435,0.603896874090702,1.6428187269388173,1
1.0140215726339492,0.9404838731819797,-0.8528454865040109,0.09848620166481806,-0.21470637545705798,0.9424072220193671,2.3193460182285857,1
1.378418489507452,-0.19571230634783182,-0.5625019288408996,-1.5948880019997407,-0.7964352616540982,-0.12117848880564602,-0.6598438720121105,1
-0.5681163527404123,1.5190866951080435,-0.8640783319965712,0.7828536870006437,1.9398967037240262,-1.9008876168693267,-0.38738104970645654,1
1.1466026291730422,0.059550763874339406,1.110298189047716,-0.1500673656191849,-0.22306907655243444,-0.7478895206130233,0.8781120473918267,1
0.5767415505153853,0.7539010865053067,-0.8025004555597951,-0.9842060719430974,-0.388412844316257,-1.525199398001613,1.1338081842235435,1
0.513656226564348,0.6499658290768423,0.576108555063086,-0.20180079475762439,-0.12185296455165859,-0.5025028845059503,-0.26547544874151935,1
0.3723497215800948,0.7316503711578054,-0.2158954377615931,-0.2732435460677375,0.36657450506159883,-1.813262545090882,-0.5327489752346103,1
-0.21936364808370407,0.7272424013051728,1.6702159237085525,-0.079056554645106,0.38160921293594413,-1.016595642299992,0.24376564312578455,1
0.836800961129072,0.4075393674549539,-1.1653214124797768,-0.4671884866148498,0.49400729539697824,-0.27420442423138275,0.5379728139033904,1
2.085055843341048,0.19780345703615876,0.20848985867953085,0.5289027611762567,-1.0326219452317673,1.8816603576181887,0.1555498655968179,1
0.1537830285454998,1.7331478353442908,1.6802819476553772,1.5200384433386336,-1.0854603080533132,-1.2421039663289526,0.2651263106772277,1
0.9569382719379689,0.8608084627567963,0.36619800833709487,0.6778668377799153,-0.25419450181835856,-0.14080868561009194,0.20688703379532056,1
0.03570744121972033,-0.8444675822323886,0.02296062196402669,0.4438343070565301,1.3399963623217868,0.2884937910413579,-0.6883900049227554,1
0.24624449006458066,0.9647294721138749,-0.3718247740178613,-0.1819551323827435,0.34875140411853883,-0.44281616854855327,1.173733144361792,1
1.795335380116054,0.05774309721356623,1.869616490242941,1.2938433520078918,-0.6539411789224074,0.5032134494592106,0.7809579394580083,1
1.2049237547921083,0.8925571639913504,-1.0422531775315642,-0.06607020158892081,-0.5012021820528031,-0.4525320730729872,0.5867290136797534,1
1.3057394480694817,0.09434011536274589,1.867555034168521,0.07190426862953482,-1.011001338435211,-0.5444482291246652,0.1652121898988989,1
0.6787088365476384,0.7032516839412299,0.5262179793460193,-0.5495607819047827,-0.8782235027787422,-0.38844402994885313,-0.06251417447454774,1
1.4942282586408633,0.23380629412606382,-1.1009452486883333,-0.2233717125435755,0.22444461094261875,1.3429406169393314,0.9968950658582724,1
0.8821708469457316,-0.73722607351427,-1.133094432813139,-1.109591526040355,0.4040500450690067,-0.19310853582429705,1.3652585374594974,1
0.41824963737517323,-0.05002580490193892,0.4471184267924245,-0.3839007445014838,0.7203843553123315,0.0050124648433746135,0.696382801522993,1
0.8761148134611241,1.0212484854929924,-0.560068505964956,-0.3615334785856841,-0.9077795617053188,-0.14811295198296312,0.8264510330919217,1
0.9766266315250517,-0.5952388540865524,0.9518173523118475,-0.9007663264097855,0.10883446753203092,0.08383494436857165,-0.6342933770098524,1
1.40973951484797,-0.059269443151699616,0.9041035601243497,0.44239574269627585,0.3196966868282146,-0.058563440274789574,-2.037364163627389,1
-0.34756782008794457,1.650741862727906,-0.46205298658500304,0.28379657485064713,0.7357963641808836,-0.8700498587001698,0.8843214516668886,1
0.3467186023623129,-0.14020186729366224,0.632889655479556,-1.0332106937552838,0.09463624267577612,-1.1056459338475721,0.33174114985702,1
0.2977235585759339,0.6245162843229983,-0.6236401888917884,-0.2530263899932104,0.7097645049324672,-0.07615447254801395,0.5987269128704183,1
1.1083225705924113,-0.561094109268329,1.710848302133012,-0.49933653598785277,0.17180659600701612,-0.607630210045625,0.6528672907495033,1
0.4428289022507918,-0.08734151495310329,-0.7328129089639043,-0.9508047608854063,0.3622058892932238,-1.0463636002540802,-0.7355825274582397,1
0.634874894515466,0.4623891748773982,-0.6972217771729295,0.3221381743036783,1.3300350353180501,-0.06651252852037116,1.7991279533809004,1
0.6044933132552053,-0.0941224695840071,-0.10807731836497582,1.460671992309436,2.861559320672948,0.557605937945958,0.8743370444912567,1
0.814475782208316,-0.551474968440979,0.5331326648316635,-0.18604261565597774,1.1666967963749963,-0.43721785287842596,1.1618010367414742,1
0.9548050737325031,-0.29911605741833625,1.5063601545883425,0.12181255959837427,0.7039495194399795,0.8208782485629612,1.3781348263166726,1
0.5626130823512261,0.7518135990848074,1.0164639685000352,1.2936661071633828,1.0161263399779386,-0.01443416144895524,0.30057259216305143,1
1.0724379186277246,-0.7057179277443559,-1.089414261698915,-1.1987866579128568,0.31844372553741185,0.211561932830708,0.6537848081147515,1
